Date,Open,High,Low,Close,Adj Close,Volume
1973-05-02,0.0,7.979672,7.979672,7.979672,0.272004,52715.0
1973-05-03,0.0,8.024251,7.979672,7.979672,0.272004,33087.0
1973-05-04,0.0,8.024251,7.979672,8.024251,0.273524,50472.0
1973-05-07,0.0,8.06883,7.979672,8.024251,0.273524,42340.0
1973-05-08,0.0,8.06883,7.979672,8.024251,0.273524,32246.0
1973-05-09,0.0,8.06883,8.024251,8.024251,0.273524,46827.0
1973-05-10,0.0,8.06883,8.024251,8.024251,0.273524,24956.0
1973-05-11,0.0,8.06883,8.024251,8.024251,0.273524,34489.0
1973-05-14,0.0,8.06883,7.979672,7.979672,0.272004,69820.0
1973-05-15,0.0,8.024251,7.935093,7.979672,0.272004,30283.0
1973-05-16,0.0,7.979672,7.935093,7.935093,0.270485,49631.0
1973-05-17,0.0,7.979672,7.935093,7.935093,0.270485,19628.0
1973-05-18,0.0,7.979672,7.845934,7.935093,0.270485,56921.0
1973-05-21,0.0,7.935093,7.801355,7.935093,0.270485,46266.0
1973-05-22,0.0,8.06883,7.845934,7.979672,0.272004,22152.0
1973-05-23,0.0,7.979672,7.845934,7.935093,0.270485,44864.0
1973-05-24,0.0,8.024251,7.845934,8.024251,0.273524,20189.0
1973-05-25,0.0,7.890514,7.756776,7.801355,0.270861,49350.0
1973-05-29,0.0,7.890514,7.801355,7.845934,0.272409,27199.0
1973-05-30,0.0,7.845934,7.623039,7.667618,0.266218,56641.0
1973-05-31,0.0,7.756776,7.623039,7.667618,0.266218,31685.0
1973-06-01,0.0,7.756776,7.667618,7.756776,0.269314,17665.0
1973-06-04,0.0,7.756776,7.712197,7.712197,0.267766,20750.0
1973-06-05,0.0,7.756776,7.667618,7.667618,0.266218,30003.0
1973-06-06,0.0,7.801355,7.712197,7.801355,0.270861,21310.0
1973-06-07,0.0,7.801355,7.712197,7.801355,0.270861,26077.0
1973-06-08,0.0,7.845934,7.712197,7.712197,0.267766,19628.0
1973-06-11,0.0,7.801355,7.712197,7.756776,0.269314,28040.0
1973-06-12,0.0,7.801355,7.756776,7.801355,0.270861,17946.0
1973-06-13,0.0,7.801355,7.756776,7.801355,0.270861,43182.0
1973-06-14,0.0,7.845934,7.756776,7.845934,0.272409,27199.0
1973-06-15,0.0,7.845934,7.756776,7.756776,0.269314,29162.0
1973-06-18,0.0,7.756776,7.667618,7.712197,0.267766,26358.0
1973-06-19,0.0,7.801355,7.712197,7.712197,0.267766,25516.0
1973-06-20,0.0,7.756776,7.667618,7.756776,0.269314,26918.0
1973-06-21,0.0,7.756776,7.667618,7.667618,0.266218,23273.0
1973-06-22,0.0,7.756776,7.667618,7.667618,0.266218,26918.0
1973-06-25,0.0,7.667618,7.578459,7.623039,0.26467,36452.0
1973-06-26,0.0,7.623039,7.53388,7.53388,0.261575,23273.0
1973-06-27,0.0,7.623039,7.489301,7.53388,0.261575,50752.0
1973-06-28,0.0,7.623039,7.489301,7.578459,0.263123,45986.0
1973-06-29,0.0,7.712197,7.578459,7.667618,0.266218,24395.0
1973-07-02,0.0,7.667618,7.578459,7.623039,0.26467,22432.0
1973-07-03,0.0,7.623039,7.53388,7.623039,0.26467,30844.0
1973-07-05,0.0,7.667618,7.53388,7.667618,0.266218,23554.0
1973-07-06,0.0,7.667618,7.578459,7.578459,0.263123,28040.0
1973-07-09,0.0,7.623039,7.53388,7.53388,0.261575,24675.0
1973-07-10,0.0,7.667618,7.53388,7.623039,0.26467,42621.0
1973-07-11,0.0,7.667618,7.489301,7.623039,0.26467,58043.0
1973-07-12,0.0,7.623039,7.53388,7.623039,0.26467,32526.0
1973-07-13,0.0,7.623039,7.53388,7.53388,0.261575,14581.0
1973-07-16,0.0,7.623039,7.53388,7.623039,0.26467,24114.0
1973-07-17,0.0,7.667618,7.53388,7.578459,0.263123,32246.0
1973-07-18,0.0,7.623039,7.53388,7.578459,0.263123,32246.0
1973-07-19,0.0,7.623039,7.578459,7.623039,0.26467,22152.0
1973-07-20,0.0,7.623039,7.53388,7.578459,0.263123,33928.0
1973-07-23,0.0,7.578459,7.355563,7.355563,0.255384,43182.0
1973-07-24,0.0,7.400143,7.310984,7.355563,0.255384,48790.0
1973-07-25,0.0,7.355563,7.266405,7.266405,0.252288,54678.0
1973-07-26,0.0,7.310984,7.221826,7.266405,0.252288,69820.0
1973-07-27,0.0,7.266405,7.177247,7.266405,0.252288,33648.0
1973-07-30,0.0,7.266405,7.221826,7.266405,0.252288,37013.0
1973-07-31,0.0,7.221826,7.132668,7.132668,0.247645,56360.0
1973-08-01,0.0,7.177247,7.132668,7.132668,0.247645,54678.0
1973-08-02,0.0,7.177247,7.088088,7.132668,0.247645,65614.0
1973-08-03,0.0,7.132668,7.043509,7.088088,0.246097,72904.0
1973-08-06,0.0,7.132668,7.043509,7.132668,0.247645,54398.0
1973-08-07,0.0,7.177247,7.088088,7.177247,0.249192,26638.0
1973-08-08,0.0,7.177247,7.043509,7.088088,0.246097,44023.0
1973-08-09,0.0,7.132668,7.088088,7.132668,0.247645,35330.0
1973-08-10,0.0,7.132668,7.043509,7.043509,0.244549,24675.0
1973-08-13,0.0,7.088088,7.043509,7.088088,0.246097,43182.0
1973-08-14,0.0,7.088088,6.954351,6.954351,0.241454,45144.0
1973-08-15,0.0,6.99893,6.954351,6.99893,0.243001,42340.0
1973-08-16,0.0,7.043509,6.99893,6.99893,0.243001,48229.0
1973-08-17,0.0,7.043509,6.99893,7.043509,0.244549,41499.0
1973-08-20,0.0,7.088088,7.043509,7.088088,0.246097,31405.0
1973-08-21,0.0,7.088088,7.043509,7.088088,0.246097,51313.0
1973-08-22,0.0,7.088088,7.043509,7.043509,0.244549,32246.0
1973-08-23,0.0,7.088088,7.043509,7.088088,0.246097,42060.0
1973-08-24,0.0,7.177247,7.088088,7.132668,0.247645,109636.0
1973-08-27,0.0,7.043509,6.954351,7.043509,0.249667,49631.0
1973-08-28,0.0,7.043509,6.99893,7.043509,0.249667,35330.0
1973-08-29,0.0,7.043509,6.954351,6.954351,0.246507,93373.0
1973-08-30,0.0,7.043509,6.954351,6.99893,0.248087,37854.0
1973-08-31,0.0,7.043509,6.99893,7.043509,0.249667,30283.0
1973-09-04,0.0,7.043509,6.99893,6.99893,0.248087,54117.0
1973-09-05,0.0,7.043509,6.99893,6.99893,0.248087,35891.0
1973-09-06,0.0,7.132668,6.99893,7.088088,0.251247,83279.0
1973-09-07,0.0,7.177247,7.088088,7.177247,0.254408,136555.0
1973-09-10,0.0,7.177247,7.132668,7.177247,0.254408,60566.0
1973-09-11,0.0,7.177247,7.088088,7.132668,0.252828,50472.0
1973-09-12,0.0,7.132668,6.99893,7.043509,0.249667,71782.0
1973-09-13,0.0,6.99893,6.954351,6.99893,0.248087,93373.0
1973-09-14,0.0,7.043509,6.954351,7.043509,0.249667,150575.0
1973-09-17,0.0,7.043509,6.99893,7.043509,0.249667,71782.0
1973-09-18,0.0,7.088088,6.99893,7.088088,0.251247,64772.0
1973-09-19,0.0,7.088088,6.99893,7.043509,0.249667,94775.0
1973-09-20,0.0,7.043509,6.99893,6.99893,0.248087,70380.0
1973-09-21,0.0,7.043509,6.99893,6.99893,0.248087,90008.0
1973-09-24,0.0,7.043509,6.99893,7.043509,0.249667,120852.0
1973-09-25,0.0,7.088088,6.99893,7.088088,0.251247,102626.0
1973-09-26,0.0,7.088088,7.043509,7.088088,0.251247,90850.0
1973-09-27,0.0,7.177247,7.043509,7.177247,0.254408,96738.0
1973-09-28,0.0,7.221826,7.132668,7.221826,0.255988,86083.0
1973-10-01,0.0,7.221826,7.177247,7.221826,0.255988,92252.0
1973-10-02,0.0,7.221826,7.177247,7.221826,0.255988,117207.0
1973-10-03,0.0,7.221826,7.132668,7.177247,0.254408,188990.0
1973-10-04,0.0,7.221826,7.132668,7.221826,0.255988,127582.0
1973-10-05,0.0,7.266405,7.177247,7.266405,0.257568,84120.0
1973-10-08,0.0,7.310984,7.221826,7.310984,0.259148,73184.0
1973-10-09,0.0,7.310984,7.266405,7.310984,0.259148,87765.0
1973-10-10,0.0,7.355563,7.266405,7.310984,0.259148,67576.0
1973-10-11,0.0,7.310984,7.266405,7.266405,0.257568,76830.0
1973-10-12,0.0,7.310984,7.266405,7.266405,0.257568,48509.0
1973-10-15,0.0,7.310984,7.221826,7.221826,0.255988,67857.0
1973-10-16,0.0,7.221826,7.132668,7.221826,0.255988,115805.0
1973-10-17,0.0,7.221826,7.132668,7.177247,0.254408,87485.0
1973-10-18,0.0,7.177247,7.132668,7.132668,0.252828,88887.0
1973-10-19,0.0,7.177247,7.132668,7.177247,0.254408,47948.0
1973-10-22,0.0,7.221826,7.132668,7.221826,0.255988,66735.0
1973-10-23,0.0,7.221826,7.177247,7.221826,0.255988,95616.0
1973-10-24,0.0,7.266405,7.177247,7.266405,0.257568,42901.0
1973-10-25,0.0,7.266405,7.177247,7.221826,0.255988,29722.0
1973-10-26,0.0,7.266405,7.177247,7.221826,0.255988,58043.0
1973-10-29,0.0,7.266405,7.177247,7.266405,0.257568,49911.0
1973-10-30,0.0,7.266405,7.177247,7.221826,0.255988,43462.0
1973-10-31,0.0,7.266405,7.177247,7.221826,0.255988,39817.0
1973-11-01,0.0,7.266405,7.177247,7.177247,0.254408,58043.0
1973-11-02,0.0,7.221826,7.177247,7.221826,0.255988,29162.0
1973-11-05,0.0,7.221826,7.132668,7.132668,0.252828,90569.0
1973-11-06,0.0,7.221826,7.132668,7.132668,0.252828,37013.0
1973-11-07,0.0,7.177247,7.132668,7.132668,0.252828,39817.0
1973-11-08,0.0,7.221826,7.132668,7.132668,0.252828,41499.0
1973-11-09,0.0,7.221826,7.132668,7.132668,0.252828,73184.0
1973-11-12,0.0,7.177247,7.088088,7.132668,0.252828,32807.0
1973-11-13,0.0,7.132668,7.043509,7.088088,0.251247,56080.0
1973-11-14,0.0,7.088088,6.954351,6.954351,0.246507,56641.0
1973-11-15,0.0,6.954351,6.776034,6.954351,0.246507,44303.0
1973-11-16,0.0,6.865193,6.776034,6.865193,0.248573,46546.0
1973-11-19,0.0,6.820613,6.686876,6.731455,0.243731,69259.0
1973-11-20,0.0,6.642297,6.374822,6.419401,0.232432,75428.0
1973-11-21,0.0,6.597718,6.419401,6.553138,0.237274,72343.0
1973-11-23,0.0,6.553138,6.419401,6.508559,0.23566,112721.0
1973-11-26,0.0,6.553138,6.374822,6.419401,0.232432,63651.0
1973-11-27,0.0,6.46398,6.285663,6.285663,0.22759,116646.0
1973-11-28,0.0,6.419401,6.151926,6.419401,0.232432,119170.0
1973-11-29,0.0,6.419401,6.285663,6.330243,0.229204,74586.0
1973-11-30,0.0,6.419401,6.285663,6.330243,0.229204,56641.0
1973-12-03,0.0,6.330243,6.151926,6.151926,0.222747,75708.0
1973-12-04,0.0,6.241084,6.107347,6.241084,0.225976,67016.0
1973-12-05,0.0,6.285663,6.062767,6.107347,0.221133,110197.0
1973-12-06,0.0,6.241084,6.107347,6.151926,0.222747,58323.0
1973-12-07,0.0,6.419401,6.151926,6.374822,0.230818,52996.0
1973-12-10,0.0,6.508559,6.285663,6.508559,0.23566,63090.0
1973-12-11,0.0,6.553138,6.374822,6.419401,0.232432,56921.0
1973-12-12,0.0,6.419401,6.374822,6.374822,0.230818,37854.0
1973-12-13,0.0,6.419401,6.285663,6.330243,0.229204,93373.0
1973-12-14,0.0,6.330243,6.241084,6.330243,0.229204,49631.0
1973-12-17,0.0,6.285663,6.107347,6.107347,0.221133,42621.0
1973-12-18,0.0,6.241084,6.107347,6.151926,0.222747,54958.0
1973-12-19,0.0,6.285663,6.107347,6.151926,0.222747,63370.0
1973-12-20,0.0,6.241084,6.151926,6.196505,0.224362,56921.0
1973-12-21,0.0,6.374822,6.151926,6.374822,0.230818,108515.0
1973-12-24,0.0,6.374822,6.241084,6.330243,0.229204,35330.0
1973-12-26,0.0,6.419401,6.241084,6.374822,0.230818,48229.0
1973-12-27,0.0,6.508559,6.374822,6.419401,0.232432,49070.0
1973-12-28,0.0,6.508559,6.419401,6.46398,0.234046,107113.0
1973-12-31,0.0,6.553138,6.374822,6.419401,0.232432,73184.0
1974-01-02,0.0,6.553138,6.419401,6.553138,0.237274,28601.0
1974-01-03,0.0,6.820613,6.553138,6.776034,0.245345,31966.0
1974-01-04,0.0,6.909772,6.776034,6.820613,0.246959,44584.0
1974-01-07,0.0,6.865193,6.776034,6.820613,0.246959,42340.0
1974-01-08,0.0,6.865193,6.820613,6.865193,0.248573,34209.0
1974-01-09,0.0,6.865193,6.776034,6.820613,0.246959,18787.0
1974-01-10,0.0,6.820613,6.731455,6.776034,0.245345,104309.0
1974-01-11,0.0,6.776034,6.642297,6.642297,0.240503,21591.0
1974-01-14,0.0,6.731455,6.642297,6.686876,0.242117,21871.0
1974-01-15,0.0,6.776034,6.686876,6.776034,0.245345,23834.0
1974-01-16,0.0,6.820613,6.642297,6.776034,0.245345,33368.0
1974-01-17,0.0,6.865193,6.686876,6.686876,0.242117,33087.0
1974-01-18,0.0,6.776034,6.642297,6.686876,0.242117,23554.0
1974-01-21,0.0,6.776034,6.686876,6.776034,0.245345,32807.0
1974-01-22,0.0,6.776034,6.686876,6.731455,0.243731,24956.0
1974-01-23,0.0,6.820613,6.731455,6.776034,0.245345,24395.0
1974-01-24,0.0,6.820613,6.686876,6.686876,0.242117,17104.0
1974-01-25,0.0,6.820613,6.731455,6.820613,0.246959,17104.0
1974-01-28,0.0,6.820613,6.686876,6.686876,0.242117,31405.0
1974-01-29,0.0,6.731455,6.597718,6.597718,0.238889,37574.0
1974-01-30,0.0,6.686876,6.642297,6.686876,0.242117,29162.0
1974-01-31,0.0,6.686876,6.597718,6.597718,0.238889,54958.0
1974-02-01,0.0,6.686876,6.597718,6.642297,0.240503,33368.0
1974-02-04,0.0,6.686876,6.597718,6.642297,0.240503,26918.0
1974-02-05,0.0,6.820613,6.642297,6.820613,0.246959,24114.0
1974-02-06,0.0,6.820613,6.731455,6.731455,0.243731,21591.0
1974-02-07,0.0,6.865193,6.776034,6.865193,0.248573,18506.0
1974-02-08,0.0,6.865193,6.776034,6.776034,0.245345,25236.0
1974-02-11,0.0,6.865193,6.731455,6.776034,0.245345,51033.0
1974-02-12,0.0,6.820613,6.686876,6.731455,0.243731,22993.0
1974-02-13,0.0,6.865193,6.731455,6.865193,0.248573,22432.0
1974-02-14,0.0,6.865193,6.776034,6.776034,0.245345,20189.0
1974-02-15,0.0,6.865193,6.776034,6.776034,0.245345,27760.0
1974-02-19,0.0,6.865193,6.776034,6.820613,0.246959,35611.0
1974-02-20,0.0,6.865193,6.776034,6.820613,0.246959,20750.0
1974-02-21,0.0,6.909772,6.820613,6.865193,0.248573,33368.0
1974-02-22,0.0,6.954351,6.909772,6.954351,0.251801,34770.0
1974-02-25,0.0,6.865193,6.686876,6.731455,0.248965,47668.0
1974-02-26,0.0,6.731455,6.642297,6.686876,0.247317,60566.0
1974-02-27,0.0,6.731455,6.642297,6.731455,0.248965,35891.0
1974-02-28,0.0,6.776034,6.686876,6.686876,0.247317,30283.0
1974-03-01,0.0,6.776034,6.686876,6.776034,0.250614,29722.0
1974-03-04,0.0,6.731455,6.642297,6.731455,0.248965,34770.0
1974-03-05,0.0,6.731455,6.642297,6.686876,0.247317,39256.0
1974-03-06,0.0,6.731455,6.642297,6.642297,0.245668,34770.0
1974-03-07,0.0,6.686876,6.597718,6.642297,0.245668,28320.0
1974-03-08,0.0,6.776034,6.597718,6.731455,0.248965,29442.0
1974-03-11,0.0,6.731455,6.642297,6.686876,0.247317,50192.0
1974-03-12,0.0,6.686876,6.597718,6.642297,0.245668,39256.0
1974-03-13,0.0,6.642297,6.597718,6.597718,0.244019,28601.0
1974-03-14,0.0,6.686876,6.597718,6.597718,0.244019,33648.0
1974-03-15,0.0,6.642297,6.597718,6.597718,0.244019,31124.0
1974-03-18,0.0,6.686876,6.597718,6.597718,0.244019,36452.0
1974-03-19,0.0,6.642297,6.553138,6.597718,0.244019,46546.0
1974-03-20,0.0,6.597718,6.508559,6.553138,0.24237,36732.0
1974-03-21,0.0,6.553138,6.46398,6.508559,0.240722,42340.0
1974-03-22,0.0,6.553138,6.46398,6.46398,0.239073,30844.0
1974-03-25,0.0,6.508559,6.419401,6.508559,0.240722,56921.0
1974-03-26,0.0,6.508559,6.419401,6.46398,0.239073,286569.0
1974-03-27,0.0,6.508559,6.419401,6.46398,0.239073,55519.0
1974-03-28,0.0,6.46398,6.419401,6.419401,0.237424,49631.0
1974-03-29,0.0,6.46398,6.419401,6.46398,0.239073,52715.0
1974-04-01,0.0,6.46398,6.419401,6.46398,0.239073,169081.0
1974-04-02,0.0,6.46398,6.374822,6.46398,0.239073,56080.0
1974-04-03,0.0,6.419401,6.374822,6.419401,0.237424,36172.0
1974-04-04,0.0,6.508559,6.374822,6.46398,0.239073,46266.0
1974-04-05,0.0,6.46398,6.419401,6.46398,0.239073,30844.0
1974-04-08,0.0,6.374822,6.330243,6.374822,0.235775,60286.0
1974-04-09,0.0,6.419401,6.330243,6.330243,0.234126,63090.0
1974-04-10,0.0,6.419401,6.330243,6.330243,0.234126,32807.0
1974-04-11,0.0,6.419401,6.285663,6.285663,0.232478,65614.0
1974-04-15,0.0,6.330243,6.241084,6.241084,0.230829,39256.0
1974-04-16,0.0,6.285663,6.151926,6.196505,0.22918,101785.0
1974-04-17,0.0,6.196505,6.107347,6.107347,0.225883,77951.0
1974-04-18,0.0,6.196505,6.107347,6.196505,0.22918,44023.0
1974-04-19,0.0,6.196505,6.107347,6.196505,0.22918,45986.0
1974-04-22,0.0,6.196505,6.062767,6.062767,0.224234,113562.0
1974-04-23,0.0,6.062767,5.483238,5.527817,0.204448,240583.0
1974-04-24,0.0,5.483238,5.171184,5.215763,0.192907,397607.0
1974-04-25,0.0,5.260342,5.082026,5.215763,0.192907,228246.0
1974-04-26,0.0,5.304922,5.171184,5.260342,0.194556,164034.0
1974-04-29,0.0,5.304922,5.037447,5.037447,0.186312,190672.0
1974-04-30,0.0,5.082026,4.85913,4.903709,0.181366,158146.0
1974-05-01,0.0,4.992867,4.725392,4.948288,0.183014,160389.0
1974-05-02,0.0,4.992867,4.903709,4.903709,0.181366,87204.0
1974-05-03,0.0,4.948288,4.814551,4.903709,0.181366,74586.0
1974-05-06,0.0,4.948288,4.814551,4.85913,0.179717,100103.0
1974-05-07,0.0,4.992867,4.85913,4.992867,0.184663,67296.0
1974-05-08,0.0,5.037447,4.903709,4.992867,0.184663,60006.0
1974-05-09,0.0,5.082026,4.948288,5.082026,0.187961,88046.0
1974-05-10,0.0,5.304922,5.037447,5.171184,0.191258,173848.0
1974-05-13,0.0,5.082026,4.948288,4.992867,0.184663,84120.0
1974-05-14,0.0,4.992867,4.680813,4.680813,0.173122,197962.0
1974-05-15,0.0,4.680813,4.279601,4.32418,0.159931,181419.0
1974-05-16,0.0,4.636234,4.32418,4.591655,0.169824,105711.0
1974-05-17,0.0,4.591655,4.457917,4.547076,0.168175,84681.0
1974-05-20,0.0,4.725392,4.591655,4.680813,0.173122,56360.0
1974-05-21,0.0,4.769971,4.591655,4.591655,0.169824,68137.0
1974-05-22,0.0,4.680813,4.502496,4.502496,0.166527,76830.0
1974-05-23,0.0,4.591655,4.457917,4.547076,0.168175,63651.0
1974-05-24,0.0,4.368759,4.190442,4.279601,0.163542,95336.0
1974-05-28,0.0,4.279601,4.190442,4.190442,0.160135,100944.0
1974-05-29,0.0,4.279601,4.012126,4.101284,0.156727,105430.0
1974-05-30,0.0,4.190442,4.012126,4.145863,0.158431,105150.0
1974-05-31,0.0,4.190442,4.101284,4.190442,0.160135,59445.0
1974-06-03,0.0,4.190442,4.101284,4.101284,0.156727,65333.0
1974-06-04,0.0,4.235021,4.101284,4.145863,0.158431,82998.0
1974-06-05,0.0,4.235021,4.145863,4.145863,0.158431,78232.0
1974-06-06,0.0,4.235021,4.145863,4.235021,0.161838,51594.0
1974-06-07,0.0,4.279601,4.190442,4.235021,0.161838,76549.0
1974-06-10,0.0,4.413338,4.190442,4.279601,0.163542,95616.0
1974-06-11,0.0,4.32418,4.190442,4.190442,0.160135,57482.0
1974-06-12,0.0,4.190442,4.101284,4.190442,0.160135,57482.0
1974-06-13,0.0,4.190442,4.145863,4.145863,0.158431,50472.0
1974-06-14,0.0,4.190442,4.056705,4.056705,0.155024,61408.0
1974-06-17,0.0,4.056705,3.922967,3.922967,0.149913,73745.0
1974-06-18,0.0,4.012126,3.922967,3.967546,0.151617,74026.0
1974-06-19,0.0,3.967546,3.878388,3.922967,0.149913,95056.0
1974-06-20,0.0,3.922967,3.74465,3.78923,0.144802,111038.0
1974-06-21,0.0,3.78923,3.610913,3.655492,0.139692,91410.0
1974-06-24,0.0,3.655492,3.566334,3.610913,0.137988,108234.0
1974-06-25,0.0,3.74465,3.566334,3.700071,0.141395,80194.0
1974-06-26,0.0,3.74465,3.610913,3.610913,0.137988,53276.0
1974-06-27,0.0,3.78923,3.610913,3.78923,0.144802,52715.0
1974-06-28,0.0,4.056705,3.74465,3.967546,0.151617,77951.0
1974-07-01,0.0,4.368759,4.012126,4.368759,0.166949,101785.0
1974-07-02,0.0,4.457917,4.32418,4.368759,0.166949,71502.0
1974-07-03,0.0,4.547076,4.32418,4.368759,0.166949,86924.0
1974-07-05,0.0,4.413338,4.279601,4.368759,0.166949,67857.0
1974-07-08,0.0,4.413338,4.190442,4.235021,0.161838,63931.0
1974-07-09,0.0,4.235021,4.145863,4.145863,0.158431,41780.0
1974-07-10,0.0,4.190442,4.012126,4.056705,0.155024,68978.0
1974-07-11,0.0,4.012126,3.922967,3.922967,0.149913,60847.0
1974-07-12,0.0,4.235021,3.967546,4.235021,0.161838,52154.0
1974-07-15,0.0,4.279601,4.012126,4.012126,0.15332,65894.0
1974-07-16,0.0,4.056705,3.922967,3.922967,0.149913,111038.0
1974-07-17,0.0,3.967546,3.833809,3.922967,0.149913,98140.0
1974-07-18,0.0,3.922967,3.78923,3.833809,0.146506,86924.0
1974-07-19,0.0,3.833809,3.78923,3.833809,0.146506,90008.0
1974-07-22,0.0,3.922967,3.78923,3.878388,0.14821,76269.0
1974-07-23,0.0,4.145863,3.922967,4.145863,0.158431,226844.0
1974-07-24,0.0,4.279601,4.190442,4.279601,0.163542,63370.0
1974-07-25,0.0,4.279601,4.145863,4.190442,0.160135,62810.0
1974-07-26,0.0,4.145863,4.012126,4.056705,0.155024,49911.0
1974-07-29,0.0,4.101284,3.967546,3.967546,0.151617,42340.0
1974-07-30,0.0,4.056705,3.967546,3.967546,0.151617,37013.0
1974-07-31,0.0,4.012126,3.967546,4.012126,0.15332,47388.0
1974-08-01,0.0,4.012126,3.922967,3.922967,0.149913,38415.0
1974-08-02,0.0,4.056705,3.922967,3.967546,0.151617,38134.0
1974-08-05,0.0,4.145863,4.012126,4.101284,0.156727,44303.0
1974-08-06,0.0,4.235021,4.101284,4.190442,0.160135,48229.0
1974-08-07,0.0,4.32418,4.145863,4.279601,0.163542,57762.0
1974-08-08,0.0,4.457917,4.32418,4.457917,0.170356,59725.0
1974-08-09,0.0,4.502496,4.32418,4.32418,0.165245,46546.0
1974-08-12,0.0,4.413338,4.279601,4.368759,0.166949,31966.0
1974-08-13,0.0,4.368759,4.279601,4.279601,0.163542,41780.0
1974-08-14,0.0,4.368759,4.279601,4.368759,0.166949,33928.0
1974-08-15,0.0,4.32418,4.190442,4.279601,0.163542,30283.0
1974-08-16,0.0,4.279601,4.190442,4.190442,0.160135,18226.0
1974-08-19,0.0,4.279601,4.190442,4.235021,0.161838,24114.0
1974-08-20,0.0,4.279601,4.145863,4.279601,0.163542,34489.0
1974-08-21,0.0,4.279601,4.145863,4.190442,0.160135,36452.0
1974-08-22,0.0,4.235021,4.145863,4.190442,0.160135,27760.0
1974-08-23,0.0,4.279601,4.145863,4.145863,0.158431,39536.0
1974-08-26,0.0,4.101284,3.833809,3.922967,0.155394,79914.0
1974-08-27,0.0,3.922967,3.78923,3.78923,0.150096,38415.0
1974-08-28,0.0,3.833809,3.655492,3.700071,0.146565,83279.0
1974-08-29,0.0,3.700071,3.566334,3.566334,0.141267,78232.0
1974-08-30,0.0,3.74465,3.566334,3.655492,0.144799,97299.0
1974-09-03,0.0,3.833809,3.700071,3.74465,0.14833,57202.0
1974-09-04,0.0,3.78923,3.610913,3.655492,0.144799,59164.0
1974-09-05,0.0,3.700071,3.610913,3.610913,0.143033,47948.0
1974-09-06,0.0,3.700071,3.610913,3.655492,0.144799,83279.0
1974-09-09,0.0,3.655492,3.566334,3.566334,0.141267,105991.0
1974-09-10,0.0,3.610913,3.566334,3.610913,0.143033,68418.0
1974-09-11,0.0,3.655492,3.566334,3.566334,0.141267,74026.0
1974-09-12,0.0,3.655492,3.566334,3.655492,0.144799,52154.0
1974-09-13,0.0,3.655492,3.566334,3.566334,0.141267,42340.0
1974-09-16,0.0,3.655492,3.566334,3.566334,0.141267,69820.0
1974-09-17,0.0,3.610913,3.566334,3.566334,0.141267,76549.0
1974-09-18,0.0,3.610913,3.477175,3.477175,0.137735,70661.0
1974-09-19,0.0,3.610913,3.477175,3.566334,0.141267,70100.0
1974-09-20,0.0,3.78923,3.566334,3.78923,0.150096,158146.0
1974-09-23,0.0,3.78923,3.610913,3.655492,0.144799,55519.0
1974-09-24,0.0,3.655492,3.610913,3.655492,0.144799,52154.0
