Date,Open,High,Low,Close,Adj Close,Volume
1973-07-26,0.000000,7.310984,7.221826,7.266405,0.252288,69820
1973-07-27,0.000000,7.266405,7.177247,7.266405,0.252288,33648
1973-07-30,0.000000,7.266405,7.221826,7.266405,0.252288,37013
1973-07-31,0.000000,7.221826,7.132668,7.132668,0.247645,56360
1973-08-01,0.000000,7.177247,7.132668,7.132668,0.247645,54678
1973-08-02,0.000000,7.177247,7.088088,7.132668,0.247645,65614
1973-08-03,0.000000,7.132668,7.043509,7.088088,0.246097,72904
1973-08-06,0.000000,7.132668,7.043509,7.132668,0.247645,54398
1973-08-07,0.000000,7.177247,7.088088,7.177247,0.249192,26638
1973-08-08,0.000000,7.177247,7.043509,7.088088,0.246097,44023
1973-08-09,0.000000,7.132668,7.088088,7.132668,0.247645,35330
1973-08-10,0.000000,7.132668,7.043509,7.043509,0.244549,24675
1973-08-13,0.000000,7.088088,7.043509,7.088088,0.246097,43182
1973-08-14,0.000000,7.088088,6.954351,6.954351,0.241454,45144
1973-08-15,0.000000,6.998930,6.954351,6.998930,0.243001,42340
1973-08-16,0.000000,7.043509,6.998930,6.998930,0.243001,48229
1973-08-17,0.000000,7.043509,6.998930,7.043509,0.244549,41499
1973-08-20,0.000000,7.088088,7.043509,7.088088,0.246097,31405
1973-08-21,0.000000,7.088088,7.043509,7.088088,0.246097,51313
1973-08-22,0.000000,7.088088,7.043509,7.043509,0.244549,32246
1973-08-23,0.000000,7.088088,7.043509,7.088088,0.246097,42060
1973-08-24,0.000000,7.177247,7.088088,7.132668,0.247645,109636
1973-08-27,0.000000,7.043509,6.954351,7.043509,0.249667,49631
1973-08-28,0.000000,7.043509,6.998930,7.043509,0.249667,35330
1973-08-29,0.000000,7.043509,6.954351,6.954351,0.246507,93373
1973-08-30,0.000000,7.043509,6.954351,6.998930,0.248087,37854
1973-08-31,0.000000,7.043509,6.998930,7.043509,0.249667,30283
1973-09-04,0.000000,7.043509,6.998930,6.998930,0.248087,54117
1973-09-05,0.000000,7.043509,6.998930,6.998930,0.248087,35891
1973-09-06,0.000000,7.132668,6.998930,7.088088,0.251247,83279
1973-09-07,0.000000,7.177247,7.088088,7.177247,0.254408,136555
1973-09-10,0.000000,7.177247,7.132668,7.177247,0.254408,60566
1973-09-11,0.000000,7.177247,7.088088,7.132668,0.252828,50472
1973-09-12,0.000000,7.132668,6.998930,7.043509,0.249667,71782
1973-09-13,0.000000,6.998930,6.954351,6.998930,0.248087,93373
1973-09-14,0.000000,7.043509,6.954351,7.043509,0.249667,150575
1973-09-17,0.000000,7.043509,6.998930,7.043509,0.249667,71782
1973-09-18,0.000000,7.088088,6.998930,7.088088,0.251247,64772
1973-09-19,0.000000,7.088088,6.998930,7.043509,0.249667,94775
1973-09-20,0.000000,7.043509,6.998930,6.998930,0.248087,70380
1973-09-21,0.000000,7.043509,6.998930,6.998930,0.248087,90008
1973-09-24,0.000000,7.043509,6.998930,7.043509,0.249667,120852
1973-09-25,0.000000,7.088088,6.998930,7.088088,0.251247,102626
1973-09-26,0.000000,7.088088,7.043509,7.088088,0.251247,90850
1973-09-27,0.000000,7.177247,7.043509,7.177247,0.254408,96738
1973-09-28,0.000000,7.221826,7.132668,7.221826,0.255988,86083
1973-10-01,0.000000,7.221826,7.177247,7.221826,0.255988,92252
1973-10-02,0.000000,7.221826,7.177247,7.221826,0.255988,117207
1973-10-03,0.000000,7.221826,7.132668,7.177247,0.254408,188990
1973-10-04,0.000000,7.221826,7.132668,7.221826,0.255988,127582
1973-10-05,0.000000,7.266405,7.177247,7.266405,0.257568,84120
1973-10-08,0.000000,7.310984,7.221826,7.310984,0.259148,73184
1973-10-09,0.000000,7.310984,7.266405,7.310984,0.259148,87765
1973-10-10,0.000000,7.355563,7.266405,7.310984,0.259148,67576
1973-10-11,0.000000,7.310984,7.266405,7.266405,0.257568,76830
1973-10-12,0.000000,7.310984,7.266405,7.266405,0.257568,48509
1973-10-15,0.000000,7.310984,7.221826,7.221826,0.255988,67857
1973-10-16,0.000000,7.221826,7.132668,7.221826,0.255988,115805
1973-10-17,0.000000,7.221826,7.132668,7.177247,0.254408,87485
1973-10-18,0.000000,7.177247,7.132668,7.132668,0.252828,88887
1973-10-19,0.000000,7.177247,7.132668,7.177247,0.254408,47948
1973-10-22,0.000000,7.221826,7.132668,7.221826,0.255988,66735
1973-10-23,0.000000,7.221826,7.177247,7.221826,0.255988,95616
1973-10-24,0.000000,7.266405,7.177247,7.266405,0.257568,42901
1973-10-25,0.000000,7.266405,7.177247,7.221826,0.255988,29722
1973-10-26,0.000000,7.266405,7.177247,7.221826,0.255988,58043
1973-10-29,0.000000,7.266405,7.177247,7.266405,0.257568,49911
1973-10-30,0.000000,7.266405,7.177247,7.221826,0.255988,43462
1973-10-31,0.000000,7.266405,7.177247,7.221826,0.255988,39817
1973-11-01,0.000000,7.266405,7.177247,7.177247,0.254408,58043
1973-11-02,0.000000,7.221826,7.177247,7.221826,0.255988,29162
1973-11-05,0.000000,7.221826,7.132668,7.132668,0.252828,90569
1973-11-06,0.000000,7.221826,7.132668,7.132668,0.252828,37013
1973-11-07,0.000000,7.177247,7.132668,7.132668,0.252828,39817
1973-11-08,0.000000,7.221826,7.132668,7.132668,0.252828,41499
1973-11-09,0.000000,7.221826,7.132668,7.132668,0.252828,73184
1973-11-12,0.000000,7.177247,7.088088,7.132668,0.252828,32807
1973-11-13,0.000000,7.132668,7.043509,7.088088,0.251247,56080
1973-11-14,0.000000,7.088088,6.954351,6.954351,0.246507,56641
1973-11-15,0.000000,6.954351,6.776034,6.954351,0.246507,44303
1973-11-16,0.000000,6.865193,6.776034,6.865193,0.248573,46546
1973-11-19,0.000000,6.820613,6.686876,6.731455,0.243731,69259
1973-11-20,0.000000,6.642297,6.374822,6.419401,0.232432,75428
1973-11-21,0.000000,6.597718,6.419401,6.553138,0.237274,72343
1973-11-23,0.000000,6.553138,6.419401,6.508559,0.235660,112721
1973-11-26,0.000000,6.553138,6.374822,6.419401,0.232432,63651
1973-11-27,0.000000,6.463980,6.285663,6.285663,0.227590,116646
1973-11-28,0.000000,6.419401,6.151926,6.419401,0.232432,119170
1973-11-29,0.000000,6.419401,6.285663,6.330243,0.229204,74586
1973-11-30,0.000000,6.419401,6.285663,6.330243,0.229204,56641
1973-12-03,0.000000,6.330243,6.151926,6.151926,0.222747,75708
1973-12-04,0.000000,6.241084,6.107347,6.241084,0.225976,67016
1973-12-05,0.000000,6.285663,6.062767,6.107347,0.221133,110197
1973-12-06,0.000000,6.241084,6.107347,6.151926,0.222747,58323
1973-12-07,0.000000,6.419401,6.151926,6.374822,0.230818,52996
1973-12-10,0.000000,6.508559,6.285663,6.508559,0.235660,63090
1973-12-11,0.000000,6.553138,6.374822,6.419401,0.232432,56921
1973-12-12,0.000000,6.419401,6.374822,6.374822,0.230818,37854
1973-12-13,0.000000,6.419401,6.285663,6.330243,0.229204,93373
1973-12-14,0.000000,6.330243,6.241084,6.330243,0.229204,49631
1973-12-17,0.000000,6.285663,6.107347,6.107347,0.221133,42621
1973-12-18,0.000000,6.241084,6.107347,6.151926,0.222747,54958
1973-12-19,0.000000,6.285663,6.107347,6.151926,0.222747,63370
1973-12-20,0.000000,6.241084,6.151926,6.196505,0.224362,56921
1973-12-21,0.000000,6.374822,6.151926,6.374822,0.230818,108515
1973-12-24,0.000000,6.374822,6.241084,6.330243,0.229204,35330
1973-12-26,0.000000,6.419401,6.241084,6.374822,0.230818,48229
1973-12-27,0.000000,6.508559,6.374822,6.419401,0.232432,49070
1973-12-28,0.000000,6.508559,6.419401,6.463980,0.234046,107113
1973-12-31,0.000000,6.553138,6.374822,6.419401,0.232432,73184
1974-01-02,0.000000,6.553138,6.419401,6.553138,0.237274,28601
1974-01-03,0.000000,6.820613,6.553138,6.776034,0.245345,31966
1974-01-04,0.000000,6.909772,6.776034,6.820613,0.246959,44584
1974-01-07,0.000000,6.865193,6.776034,6.820613,0.246959,42340
1974-01-08,0.000000,6.865193,6.820613,6.865193,0.248573,34209
1974-01-09,0.000000,6.865193,6.776034,6.820613,0.246959,18787
1974-01-10,0.000000,6.820613,6.731455,6.776034,0.245345,104309
1974-01-11,0.000000,6.776034,6.642297,6.642297,0.240503,21591
1974-01-14,0.000000,6.731455,6.642297,6.686876,0.242117,21871
1974-01-15,0.000000,6.776034,6.686876,6.776034,0.245345,23834
1974-01-16,0.000000,6.820613,6.642297,6.776034,0.245345,33368
1974-01-17,0.000000,6.865193,6.686876,6.686876,0.242117,33087
1974-01-18,0.000000,6.776034,6.642297,6.686876,0.242117,23554
1974-01-21,0.000000,6.776034,6.686876,6.776034,0.245345,32807
1974-01-22,0.000000,6.776034,6.686876,6.731455,0.243731,24956
1974-01-23,0.000000,6.820613,6.731455,6.776034,0.245345,24395
1974-01-24,0.000000,6.820613,6.686876,6.686876,0.242117,17104
1974-01-25,0.000000,6.820613,6.731455,6.820613,0.246959,17104
1974-01-28,0.000000,6.820613,6.686876,6.686876,0.242117,31405
1974-01-29,0.000000,6.731455,6.597718,6.597718,0.238889,37574
1974-01-30,0.000000,6.686876,6.642297,6.686876,0.242117,29162
1974-01-31,0.000000,6.686876,6.597718,6.597718,0.238889,54958
1974-02-01,0.000000,6.686876,6.597718,6.642297,0.240503,33368
1974-02-04,0.000000,6.686876,6.597718,6.642297,0.240503,26918
1974-02-05,0.000000,6.820613,6.642297,6.820613,0.246959,24114
1974-02-06,0.000000,6.820613,6.731455,6.731455,0.243731,21591
1974-02-07,0.000000,6.865193,6.776034,6.865193,0.248573,18506
1974-02-08,0.000000,6.865193,6.776034,6.776034,0.245345,25236
1974-02-11,0.000000,6.865193,6.731455,6.776034,0.245345,51033
1974-02-12,0.000000,6.820613,6.686876,6.731455,0.243731,22993
1974-02-13,0.000000,6.865193,6.731455,6.865193,0.248573,22432
1974-02-14,0.000000,6.865193,6.776034,6.776034,0.245345,20189
1974-02-15,0.000000,6.865193,6.776034,6.776034,0.245345,27760
1974-02-19,0.000000,6.865193,6.776034,6.820613,0.246959,35611
1974-02-20,0.000000,6.865193,6.776034,6.820613,0.246959,20750
1974-02-21,0.000000,6.909772,6.820613,6.865193,0.248573,33368
1974-02-22,0.000000,6.954351,6.909772,6.954351,0.251801,34770
1974-02-25,0.000000,6.865193,6.686876,6.731455,0.248965,47668
1974-02-26,0.000000,6.731455,6.642297,6.686876,0.247317,60566
1974-02-27,0.000000,6.731455,6.642297,6.731455,0.248965,35891
1974-02-28,0.000000,6.776034,6.686876,6.686876,0.247317,30283
1974-03-01,0.000000,6.776034,6.686876,6.776034,0.250614,29722
1974-03-04,0.000000,6.731455,6.642297,6.731455,0.248965,34770
1974-03-05,0.000000,6.731455,6.642297,6.686876,0.247317,39256
1974-03-06,0.000000,6.731455,6.642297,6.642297,0.245668,34770
1974-03-07,0.000000,6.686876,6.597718,6.642297,0.245668,28320
1974-03-08,0.000000,6.776034,6.597718,6.731455,0.248965,29442
1974-03-11,0.000000,6.731455,6.642297,6.686876,0.247317,50192
1974-03-12,0.000000,6.686876,6.597718,6.642297,0.245668,39256
1974-03-13,0.000000,6.642297,6.597718,6.597718,0.244019,28601
1974-03-14,0.000000,6.686876,6.597718,6.597718,0.244019,33648
1974-03-15,0.000000,6.642297,6.597718,6.597718,0.244019,31124
1974-03-18,0.000000,6.686876,6.597718,6.597718,0.244019,36452
1974-03-19,0.000000,6.642297,6.553138,6.597718,0.244019,46546
1974-03-20,0.000000,6.597718,6.508559,6.553138,0.242370,36732
1974-03-21,0.000000,6.553138,6.463980,6.508559,0.240722,42340
1974-03-22,0.000000,6.553138,6.463980,6.463980,0.239073,30844
1974-03-25,0.000000,6.508559,6.419401,6.508559,0.240722,56921
1974-03-26,0.000000,6.508559,6.419401,6.463980,0.239073,286569
1974-03-27,0.000000,6.508559,6.419401,6.463980,0.239073,55519
1974-03-28,0.000000,6.463980,6.419401,6.419401,0.237424,49631
1974-03-29,0.000000,6.463980,6.419401,6.463980,0.239073,52715
1974-04-01,0.000000,6.463980,6.419401,6.463980,0.239073,169081
1974-04-02,0.000000,6.463980,6.374822,6.463980,0.239073,56080
1974-04-03,0.000000,6.419401,6.374822,6.419401,0.237424,36172
1974-04-04,0.000000,6.508559,6.374822,6.463980,0.239073,46266
1974-04-05,0.000000,6.463980,6.419401,6.463980,0.239073,30844
1974-04-08,0.000000,6.374822,6.330243,6.374822,0.235775,60286
1974-04-09,0.000000,6.419401,6.330243,6.330243,0.234126,63090
1974-04-10,0.000000,6.419401,6.330243,6.330243,0.234126,32807
1974-04-11,0.000000,6.419401,6.285663,6.285663,0.232478,65614
1974-04-15,0.000000,6.330243,6.241084,6.241084,0.230829,39256
1974-04-16,0.000000,6.285663,6.151926,6.196505,0.229180,101785
1974-04-17,0.000000,6.196505,6.107347,6.107347,0.225883,77951
1974-04-18,0.000000,6.196505,6.107347,6.196505,0.229180,44023
1974-04-19,0.000000,6.196505,6.107347,6.196505,0.229180,45986
1974-04-22,0.000000,6.196505,6.062767,6.062767,0.224234,113562
1974-04-23,0.000000,6.062767,5.483238,5.527817,0.204448,240583
1974-04-24,0.000000,5.483238,5.171184,5.215763,0.192907,397607
1974-04-25,0.000000,5.260342,5.082026,5.215763,0.192907,228246
1974-04-26,0.000000,5.304922,5.171184,5.260342,0.194556,164034
1974-04-29,0.000000,5.304922,5.037447,5.037447,0.186312,190672
1974-04-30,0.000000,5.082026,4.859130,4.903709,0.181366,158146
1974-05-01,0.000000,4.992867,4.725392,4.948288,0.183014,160389
1974-05-02,0.000000,4.992867,4.903709,4.903709,0.181366,87204
1974-05-03,0.000000,4.948288,4.814551,4.903709,0.181366,74586
1974-05-06,0.000000,4.948288,4.814551,4.859130,0.179717,100103
1974-05-07,0.000000,4.992867,4.859130,4.992867,0.184663,67296
1974-05-08,0.000000,5.037447,4.903709,4.992867,0.184663,60006
1974-05-09,0.000000,5.082026,4.948288,5.082026,0.187961,88046
1974-05-10,0.000000,5.304922,5.037447,5.171184,0.191258,173848
1974-05-13,0.000000,5.082026,4.948288,4.992867,0.184663,84120
1974-05-14,0.000000,4.992867,4.680813,4.680813,0.173122,197962
1974-05-15,0.000000,4.680813,4.279601,4.324180,0.159931,181419
1974-05-16,0.000000,4.636234,4.324180,4.591655,0.169824,105711
1974-05-17,0.000000,4.591655,4.457917,4.547076,0.168175,84681
1974-05-20,0.000000,4.725392,4.591655,4.680813,0.173122,56360
1974-05-21,0.000000,4.769971,4.591655,4.591655,0.169824,68137
1974-05-22,0.000000,4.680813,4.502496,4.502496,0.166527,76830
1974-05-23,0.000000,4.591655,4.457917,4.547076,0.168175,63651
1974-05-24,0.000000,4.368759,4.190442,4.279601,0.163542,95336
1974-05-28,0.000000,4.279601,4.190442,4.190442,0.160135,100944
1974-05-29,0.000000,4.279601,4.012126,4.101284,0.156727,105430
1974-05-30,0.000000,4.190442,4.012126,4.145863,0.158431,105150
1974-05-31,0.000000,4.190442,4.101284,4.190442,0.160135,59445
1974-06-03,0.000000,4.190442,4.101284,4.101284,0.156727,65333
1974-06-04,0.000000,4.235021,4.101284,4.145863,0.158431,82998
1974-06-05,0.000000,4.235021,4.145863,4.145863,0.158431,78232
1974-06-06,0.000000,4.235021,4.145863,4.235021,0.161838,51594
1974-06-07,0.000000,4.279601,4.190442,4.235021,0.161838,76549
1974-06-10,0.000000,4.413338,4.190442,4.279601,0.163542,95616
1974-06-11,0.000000,4.324180,4.190442,4.190442,0.160135,57482
1974-06-12,0.000000,4.190442,4.101284,4.190442,0.160135,57482
1974-06-13,0.000000,4.190442,4.145863,4.145863,0.158431,50472
1974-06-14,0.000000,4.190442,4.056705,4.056705,0.155024,61408
1974-06-17,0.000000,4.056705,3.922967,3.922967,0.149913,73745
1974-06-18,0.000000,4.012126,3.922967,3.967546,0.151617,74026
1974-06-19,0.000000,3.967546,3.878388,3.922967,0.149913,95056
1974-06-20,0.000000,3.922967,3.744650,3.789230,0.144802,111038
1974-06-21,0.000000,3.789230,3.610913,3.655492,0.139692,91410
1974-06-24,0.000000,3.655492,3.566334,3.610913,0.137988,108234
1974-06-25,0.000000,3.744650,3.566334,3.700071,0.141395,80194
1974-06-26,0.000000,3.744650,3.610913,3.610913,0.137988,53276
1974-06-27,0.000000,3.789230,3.610913,3.789230,0.144802,52715
1974-06-28,0.000000,4.056705,3.744650,3.967546,0.151617,77951
1974-07-01,0.000000,4.368759,4.012126,4.368759,0.166949,101785
1974-07-02,0.000000,4.457917,4.324180,4.368759,0.166949,71502
1974-07-03,0.000000,4.547076,4.324180,4.368759,0.166949,86924
1974-07-05,0.000000,4.413338,4.279601,4.368759,0.166949,67857
1974-07-08,0.000000,4.413338,4.190442,4.235021,0.161838,63931
1974-07-09,0.000000,4.235021,4.145863,4.145863,0.158431,41780
1974-07-10,0.000000,4.190442,4.012126,4.056705,0.155024,68978
1974-07-11,0.000000,4.012126,3.922967,3.922967,0.149913,60847
1974-07-12,0.000000,4.235021,3.967546,4.235021,0.161838,52154
1974-07-15,0.000000,4.279601,4.012126,4.012126,0.153320,65894
1974-07-16,0.000000,4.056705,3.922967,3.922967,0.149913,111038
1974-07-17,0.000000,3.967546,3.833809,3.922967,0.149913,98140
1974-07-18,0.000000,3.922967,3.789230,3.833809,0.146506,86924
1974-07-19,0.000000,3.833809,3.789230,3.833809,0.146506,90008
1974-07-22,0.000000,3.922967,3.789230,3.878388,0.148210,76269
1974-07-23,0.000000,4.145863,3.922967,4.145863,0.158431,226844
1974-07-24,0.000000,4.279601,4.190442,4.279601,0.163542,63370
1974-07-25,0.000000,4.279601,4.145863,4.190442,0.160135,62810
1974-07-26,0.000000,4.145863,4.012126,4.056705,0.155024,49911
1974-07-29,0.000000,4.101284,3.967546,3.967546,0.151617,42340
1974-07-30,0.000000,4.056705,3.967546,3.967546,0.151617,37013
1974-07-31,0.000000,4.012126,3.967546,4.012126,0.153320,47388
1974-08-01,0.000000,4.012126,3.922967,3.922967,0.149913,38415
1974-08-02,0.000000,4.056705,3.922967,3.967546,0.151617,38134
1974-08-05,0.000000,4.145863,4.012126,4.101284,0.156727,44303
1974-08-06,0.000000,4.235021,4.101284,4.190442,0.160135,48229
1974-08-07,0.000000,4.324180,4.145863,4.279601,0.163542,57762
1974-08-08,0.000000,4.457917,4.324180,4.457917,0.170356,59725
1974-08-09,0.000000,4.502496,4.324180,4.324180,0.165245,46546
1974-08-12,0.000000,4.413338,4.279601,4.368759,0.166949,31966
1974-08-13,0.000000,4.368759,4.279601,4.279601,0.163542,41780
1974-08-14,0.000000,4.368759,4.279601,4.368759,0.166949,33928
1974-08-15,0.000000,4.324180,4.190442,4.279601,0.163542,30283
1974-08-16,0.000000,4.279601,4.190442,4.190442,0.160135,18226
1974-08-19,0.000000,4.279601,4.190442,4.235021,0.161838,24114
1974-08-20,0.000000,4.279601,4.145863,4.279601,0.163542,34489
1974-08-21,0.000000,4.279601,4.145863,4.190442,0.160135,36452
1974-08-22,0.000000,4.235021,4.145863,4.190442,0.160135,27760
1974-08-23,0.000000,4.279601,4.145863,4.145863,0.158431,39536
1974-08-26,0.000000,4.101284,3.833809,3.922967,0.155394,79914
1974-08-27,0.000000,3.922967,3.789230,3.789230,0.150096,38415
1974-08-28,0.000000,3.833809,3.655492,3.700071,0.146565,83279
1974-08-29,0.000000,3.700071,3.566334,3.566334,0.141267,78232
1974-08-30,0.000000,3.744650,3.566334,3.655492,0.144799,97299
1974-09-03,0.000000,3.833809,3.700071,3.744650,0.148330,57202
1974-09-04,0.000000,3.789230,3.610913,3.655492,0.144799,59164
1974-09-05,0.000000,3.700071,3.610913,3.610913,0.143033,47948
1974-09-06,0.000000,3.700071,3.610913,3.655492,0.144799,83279
1974-09-09,0.000000,3.655492,3.566334,3.566334,0.141267,105991
1974-09-10,0.000000,3.610913,3.566334,3.610913,0.143033,68418
1974-09-11,0.000000,3.655492,3.566334,3.566334,0.141267,74026
1974-09-12,0.000000,3.655492,3.566334,3.655492,0.144799,52154
1974-09-13,0.000000,3.655492,3.566334,3.566334,0.141267,42340
1974-09-16,0.000000,3.655492,3.566334,3.566334,0.141267,69820
1974-09-17,0.000000,3.610913,3.566334,3.566334,0.141267,76549
1974-09-18,0.000000,3.610913,3.477175,3.477175,0.137735,70661
1974-09-19,0.000000,3.610913,3.477175,3.566334,0.141267,70100
1974-09-20,0.000000,3.789230,3.566334,3.789230,0.150096,158146
1974-09-23,0.000000,3.789230,3.610913,3.655492,0.144799,55519
1974-09-24,0.000000,3.655492,3.610913,3.655492,0.144799,52154
1974-09-25,0.000000,3.700071,3.610913,3.610913,0.143033,55519
1974-09-26,0.000000,3.655492,3.610913,3.655492,0.144799,35050
1974-09-27,0.000000,3.610913,3.566334,3.610913,0.143033,73465
1974-09-30,0.000000,3.655492,3.566334,3.655492,0.144799,49911
1974-10-01,0.000000,3.655492,3.521755,3.521755,0.139501,174689
1974-10-02,0.000000,3.610913,3.521755,3.610913,0.143033,65614
1974-10-03,0.000000,3.655492,3.566334,3.610913,0.143033,31685
1974-10-04,0.000000,3.655492,3.566334,3.610913,0.143033,336760
1974-10-07,0.000000,3.610913,3.566334,3.610913,0.143033,92252
1974-10-08,0.000000,3.744650,3.566334,3.700071,0.146565,63651
1974-10-09,0.000000,3.922967,3.744650,3.878388,0.153628,71222
1974-10-10,0.000000,4.145863,3.922967,4.101284,0.162457,91130
1974-10-11,0.000000,4.368759,4.101284,4.190442,0.165989,84400
1974-10-14,0.000000,4.368759,4.235021,4.324180,0.171286,63090
1974-10-15,0.000000,4.368759,4.279601,4.324180,0.171286,52154
1974-10-16,0.000000,4.279601,4.101284,4.145863,0.164223,74586
1974-10-17,0.000000,4.235021,4.101284,4.145863,0.164223,32526
1974-10-18,0.000000,4.190442,4.101284,4.145863,0.164223,33368
1974-10-21,0.000000,4.190442,4.101284,4.101284,0.162457,32246
1974-10-22,0.000000,4.145863,4.101284,4.101284,0.162457,28601
1974-10-23,0.000000,4.056705,3.922967,3.922967,0.155394,91130
1974-10-24,0.000000,3.878388,3.789230,3.833809,0.151862,42621
1974-10-25,0.000000,3.878388,3.789230,3.833809,0.151862,36172
1974-10-28,0.000000,3.922967,3.833809,3.922967,0.155394,45144
1974-10-29,0.000000,3.967546,3.833809,3.922967,0.155394,225161
1974-10-30,0.000000,3.967546,3.833809,3.922967,0.155394,52154
1974-10-31,0.000000,3.922967,3.833809,3.878388,0.153628,44584
1974-11-01,0.000000,3.922967,3.878388,3.878388,0.153628,43742
1974-11-04,0.000000,3.967546,3.878388,3.967546,0.157160,37574
1974-11-05,0.000000,4.056705,3.922967,3.967546,0.157160,39817
1974-11-06,0.000000,4.056705,3.967546,3.967546,0.157160,56921
1974-11-07,0.000000,4.056705,3.967546,4.056705,0.160691,57202
1974-11-08,0.000000,3.967546,3.833809,3.922967,0.161204,50752
1974-11-11,0.000000,3.922967,3.833809,3.833809,0.157540,41499
1974-11-12,0.000000,3.878388,3.789230,3.789230,0.155709,39536
1974-11-13,0.000000,3.789230,3.744650,3.789230,0.155709,44864
1974-11-14,0.000000,3.789230,3.655492,3.700071,0.152045,74026
1974-11-15,0.000000,3.744650,3.655492,3.700071,0.152045,29442
1974-11-18,0.000000,3.700071,3.566334,3.566334,0.146549,60847
1974-11-19,0.000000,3.655492,3.566334,3.655492,0.150213,63370
1974-11-20,0.000000,3.700071,3.566334,3.610913,0.148381,42621
1974-11-21,0.000000,3.610913,3.566334,3.566334,0.146549,61127
1974-11-22,0.000000,3.610913,3.566334,3.610913,0.148381,54117
1974-11-25,0.000000,3.610913,3.566334,3.566334,0.146549,79914
